2026-06-07 19:44:34.383 [info] Reading sessions from keychain...
2026-06-07 19:45:11.610 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 19:45:11.610 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 19:46:18.082 [info] Getting sessions for all scopes...
2026-06-07 19:46:18.082 [info] Got 1 sessions for ...
2026-06-07 19:46:18.083 [info] Getting sessions for all scopes...
2026-06-07 19:46:18.083 [info] Got 1 sessions for ...
2026-06-07 19:48:14.341 [info] Getting sessions for all scopes...
2026-06-07 19:48:14.341 [info] Got 1 sessions for ...
2026-06-07 19:48:14.342 [info] Getting sessions for all scopes...
2026-06-07 19:48:14.342 [info] Got 1 sessions for ...
2026-06-07 19:48:17.033 [info] Getting sessions for all scopes...
2026-06-07 19:48:17.033 [info] Got 1 sessions for ...
2026-06-07 19:48:17.034 [info] Getting sessions for all scopes...
2026-06-07 19:48:17.034 [info] Got 1 sessions for ...
2026-06-07 19:50:05.101 [info] Getting sessions for all scopes...
2026-06-07 19:50:05.101 [info] Got 1 sessions for ...
2026-06-07 19:50:05.129 [info] Getting sessions for all scopes...
2026-06-07 19:50:05.129 [info] Got 1 sessions for ...
2026-06-07 19:52:44.369 [info] Getting sessions for all scopes...
2026-06-07 19:52:44.369 [info] Got 1 sessions for ...
2026-06-07 19:52:44.370 [info] Getting sessions for all scopes...
2026-06-07 19:52:44.370 [info] Got 1 sessions for ...
2026-06-07 19:53:25.974 [info] Getting sessions for all scopes...
2026-06-07 19:53:25.974 [info] Got 1 sessions for ...
2026-06-07 19:53:25.974 [info] Getting sessions for all scopes...
2026-06-07 19:53:25.974 [info] Got 1 sessions for ...
2026-06-07 19:53:26.452 [info] Getting sessions for all scopes...
2026-06-07 19:53:26.452 [info] Got 1 sessions for ...
2026-06-07 19:53:26.452 [info] Getting sessions for all scopes...
2026-06-07 19:53:26.452 [info] Got 1 sessions for ...
2026-06-07 19:53:44.819 [info] Getting sessions for all scopes...
2026-06-07 19:53:44.819 [info] Got 1 sessions for ...
2026-06-07 19:53:44.820 [info] Getting sessions for all scopes...
2026-06-07 19:53:44.820 [info] Got 1 sessions for ...
2026-06-07 19:54:00.084 [info] Getting sessions for all scopes...
2026-06-07 19:54:00.084 [info] Got 1 sessions for ...
2026-06-07 19:54:00.085 [info] Getting sessions for all scopes...
2026-06-07 19:54:00.085 [info] Got 1 sessions for ...
2026-06-07 19:55:19.939 [info] Getting sessions for all scopes...
2026-06-07 19:55:19.939 [info] Got 1 sessions for ...
2026-06-07 19:55:19.940 [info] Getting sessions for all scopes...
2026-06-07 19:55:19.940 [info] Got 1 sessions for ...
2026-06-07 19:55:20.968 [info] Getting sessions for all scopes...
2026-06-07 19:55:20.968 [info] Got 1 sessions for ...
2026-06-07 19:55:20.969 [info] Getting sessions for all scopes...
2026-06-07 19:55:20.969 [info] Got 1 sessions for ...
2026-06-07 19:55:22.696 [info] Getting sessions for all scopes...
2026-06-07 19:55:22.696 [info] Got 1 sessions for ...
2026-06-07 19:55:22.696 [info] Getting sessions for all scopes...
2026-06-07 19:55:22.696 [info] Got 1 sessions for ...
2026-06-07 19:55:36.306 [info] Getting sessions for all scopes...
2026-06-07 19:55:36.308 [info] Got 1 sessions for ...
2026-06-07 19:55:36.311 [info] Getting sessions for all scopes...
2026-06-07 19:55:36.311 [info] Got 1 sessions for ...
2026-06-07 19:56:30.880 [info] Getting sessions for all scopes...
2026-06-07 19:56:30.880 [info] Got 1 sessions for ...
2026-06-07 19:56:30.921 [info] Getting sessions for all scopes...
2026-06-07 19:56:30.921 [info] Got 1 sessions for ...
2026-06-07 19:57:00.189 [info] Getting sessions for all scopes...
2026-06-07 19:57:00.189 [info] Got 1 sessions for ...
2026-06-07 19:57:00.190 [info] Getting sessions for all scopes...
2026-06-07 19:57:00.190 [info] Got 1 sessions for ...
2026-06-07 19:57:30.498 [info] Getting sessions for all scopes...
2026-06-07 19:57:30.498 [info] Got 1 sessions for ...
2026-06-07 19:57:30.499 [info] Getting sessions for all scopes...
2026-06-07 19:57:30.499 [info] Got 1 sessions for ...
2026-06-07 19:57:32.598 [info] Getting sessions for all scopes...
2026-06-07 19:57:32.598 [info] Got 1 sessions for ...
2026-06-07 19:57:32.599 [info] Getting sessions for all scopes...
2026-06-07 19:57:32.599 [info] Got 1 sessions for ...
2026-06-07 19:57:41.324 [info] Getting sessions for all scopes...
2026-06-07 19:57:41.325 [info] Got 1 sessions for ...
2026-06-07 19:57:41.326 [info] Getting sessions for all scopes...
2026-06-07 19:57:41.326 [info] Got 1 sessions for ...
2026-06-07 19:59:50.982 [info] Getting sessions for all scopes...
2026-06-07 19:59:50.982 [info] Got 1 sessions for ...
2026-06-07 19:59:50.982 [info] Getting sessions for all scopes...
2026-06-07 19:59:50.982 [info] Got 1 sessions for ...
2026-06-07 19:59:52.891 [info] Getting sessions for all scopes...
2026-06-07 19:59:52.891 [info] Got 1 sessions for ...
2026-06-07 19:59:52.892 [info] Getting sessions for all scopes...
2026-06-07 19:59:52.892 [info] Got 1 sessions for ...
2026-06-07 19:59:53.324 [info] Getting sessions for all scopes...
2026-06-07 19:59:53.324 [info] Got 1 sessions for ...
2026-06-07 19:59:53.324 [info] Getting sessions for all scopes...
2026-06-07 19:59:53.325 [info] Got 1 sessions for ...
2026-06-07 19:59:53.669 [info] Getting sessions for all scopes...
2026-06-07 19:59:53.669 [info] Got 1 sessions for ...
2026-06-07 19:59:53.670 [info] Getting sessions for all scopes...
2026-06-07 19:59:53.670 [info] Got 1 sessions for ...
2026-06-07 19:59:53.991 [info] Getting sessions for all scopes...
2026-06-07 19:59:53.991 [info] Got 1 sessions for ...
2026-06-07 19:59:53.992 [info] Getting sessions for all scopes...
2026-06-07 19:59:53.992 [info] Got 1 sessions for ...
2026-06-07 19:59:54.562 [info] Getting sessions for all scopes...
2026-06-07 19:59:54.562 [info] Got 1 sessions for ...
2026-06-07 19:59:54.563 [info] Getting sessions for all scopes...
2026-06-07 19:59:54.563 [info] Got 1 sessions for ...
2026-06-07 19:59:55.047 [info] Getting sessions for all scopes...
2026-06-07 19:59:55.047 [info] Got 1 sessions for ...
2026-06-07 19:59:55.047 [info] Getting sessions for all scopes...
2026-06-07 19:59:55.047 [info] Got 1 sessions for ...
2026-06-07 20:00:05.403 [info] Getting sessions for all scopes...
2026-06-07 20:00:05.403 [info] Got 1 sessions for ...
2026-06-07 20:00:05.403 [info] Getting sessions for all scopes...
2026-06-07 20:00:05.403 [info] Got 1 sessions for ...
2026-06-07 20:00:20.842 [info] Getting sessions for all scopes...
2026-06-07 20:00:20.842 [info] Got 1 sessions for ...
2026-06-07 20:00:20.843 [info] Getting sessions for all scopes...
2026-06-07 20:00:20.843 [info] Got 1 sessions for ...
2026-06-07 20:00:31.783 [info] Getting sessions for all scopes...
2026-06-07 20:00:31.783 [info] Got 1 sessions for ...
2026-06-07 20:00:31.785 [info] Getting sessions for all scopes...
2026-06-07 20:00:31.785 [info] Got 1 sessions for ...
2026-06-07 20:00:36.254 [info] Getting sessions for all scopes...
2026-06-07 20:00:36.254 [info] Got 1 sessions for ...
2026-06-07 20:00:36.255 [info] Getting sessions for all scopes...
2026-06-07 20:00:36.255 [info] Got 1 sessions for ...
2026-06-07 20:00:39.665 [info] Getting sessions for all scopes...
2026-06-07 20:00:39.665 [info] Got 1 sessions for ...
2026-06-07 20:00:39.665 [info] Getting sessions for all scopes...
2026-06-07 20:00:39.665 [info] Got 1 sessions for ...
2026-06-07 20:00:46.210 [info] Getting sessions for all scopes...
2026-06-07 20:00:46.210 [info] Got 1 sessions for ...
2026-06-07 20:00:46.211 [info] Getting sessions for all scopes...
2026-06-07 20:00:46.211 [info] Got 1 sessions for ...
2026-06-07 20:01:01.213 [info] Getting sessions for all scopes...
2026-06-07 20:01:01.213 [info] Got 1 sessions for ...
2026-06-07 20:01:01.213 [info] Getting sessions for all scopes...
2026-06-07 20:01:01.213 [info] Got 1 sessions for ...
2026-06-07 20:01:03.577 [info] Getting sessions for all scopes...
2026-06-07 20:01:03.577 [info] Got 1 sessions for ...
2026-06-07 20:01:03.577 [info] Getting sessions for all scopes...
2026-06-07 20:01:03.577 [info] Got 1 sessions for ...
2026-06-07 20:01:04.390 [info] Getting sessions for all scopes...
2026-06-07 20:01:04.390 [info] Got 1 sessions for ...
2026-06-07 20:01:04.390 [info] Getting sessions for all scopes...
2026-06-07 20:01:04.390 [info] Got 1 sessions for ...
2026-06-07 20:01:05.186 [info] Getting sessions for all scopes...
2026-06-07 20:01:05.186 [info] Got 1 sessions for ...
2026-06-07 20:01:05.186 [info] Getting sessions for all scopes...
2026-06-07 20:01:05.186 [info] Got 1 sessions for ...
2026-06-07 20:01:05.367 [info] Getting sessions for all scopes...
2026-06-07 20:01:05.368 [info] Got 1 sessions for ...
2026-06-07 20:01:05.368 [info] Getting sessions for all scopes...
2026-06-07 20:01:05.368 [info] Got 1 sessions for ...
2026-06-07 20:01:16.661 [info] Getting sessions for all scopes...
2026-06-07 20:01:16.661 [info] Got 1 sessions for ...
2026-06-07 20:01:16.662 [info] Getting sessions for all scopes...
2026-06-07 20:01:16.662 [info] Got 1 sessions for ...
2026-06-07 20:01:35.274 [info] Getting sessions for all scopes...
2026-06-07 20:01:35.274 [info] Got 1 sessions for ...
2026-06-07 20:01:35.275 [info] Getting sessions for all scopes...
2026-06-07 20:01:35.275 [info] Got 1 sessions for ...
2026-06-07 20:02:14.016 [info] Getting sessions for all scopes...
2026-06-07 20:02:14.016 [info] Got 1 sessions for ...
2026-06-07 20:02:14.017 [info] Getting sessions for all scopes...
2026-06-07 20:02:14.017 [info] Got 1 sessions for ...
2026-06-07 20:03:55.553 [info] Getting sessions for all scopes...
2026-06-07 20:03:55.553 [info] Got 1 sessions for ...
2026-06-07 20:03:55.554 [info] Getting sessions for all scopes...
2026-06-07 20:03:55.554 [info] Got 1 sessions for ...
2026-06-07 20:04:05.777 [info] Getting sessions for all scopes...
2026-06-07 20:04:05.777 [info] Got 1 sessions for ...
2026-06-07 20:04:05.795 [info] Getting sessions for all scopes...
2026-06-07 20:04:05.795 [info] Got 1 sessions for ...
2026-06-07 20:04:12.207 [info] Getting sessions for all scopes...
2026-06-07 20:04:12.207 [info] Got 1 sessions for ...
2026-06-07 20:04:12.208 [info] Getting sessions for all scopes...
2026-06-07 20:04:12.208 [info] Got 1 sessions for ...
2026-06-07 20:04:29.312 [info] Getting sessions for all scopes...
2026-06-07 20:04:29.312 [info] Got 1 sessions for ...
2026-06-07 20:04:29.316 [info] Getting sessions for all scopes...
2026-06-07 20:04:29.316 [info] Got 1 sessions for ...
2026-06-07 20:04:32.987 [info] Getting sessions for all scopes...
2026-06-07 20:04:32.987 [info] Got 1 sessions for ...
2026-06-07 20:04:32.988 [info] Getting sessions for all scopes...
2026-06-07 20:04:32.988 [info] Got 1 sessions for ...
2026-06-07 20:04:46.710 [info] Getting sessions for all scopes...
2026-06-07 20:04:46.710 [info] Got 1 sessions for ...
2026-06-07 20:04:46.711 [info] Getting sessions for all scopes...
2026-06-07 20:04:46.711 [info] Got 1 sessions for ...
2026-06-07 20:04:49.928 [info] Getting sessions for all scopes...
2026-06-07 20:04:49.928 [info] Got 1 sessions for ...
2026-06-07 20:04:49.929 [info] Getting sessions for all scopes...
2026-06-07 20:04:49.929 [info] Got 1 sessions for ...
2026-06-07 20:05:00.769 [info] Getting sessions for all scopes...
2026-06-07 20:05:00.769 [info] Got 1 sessions for ...
2026-06-07 20:05:00.770 [info] Getting sessions for all scopes...
2026-06-07 20:05:00.770 [info] Got 1 sessions for ...
2026-06-07 20:05:15.043 [info] Getting sessions for all scopes...
2026-06-07 20:05:15.043 [info] Got 1 sessions for ...
2026-06-07 20:05:15.043 [info] Getting sessions for all scopes...
2026-06-07 20:05:15.043 [info] Got 1 sessions for ...
2026-06-07 20:05:16.563 [info] Getting sessions for all scopes...
2026-06-07 20:05:16.563 [info] Got 1 sessions for ...
2026-06-07 20:05:16.563 [info] Getting sessions for all scopes...
2026-06-07 20:05:16.563 [info] Got 1 sessions for ...
2026-06-07 20:06:47.543 [info] Getting sessions for all scopes...
2026-06-07 20:06:47.543 [info] Got 1 sessions for ...
2026-06-07 20:06:47.544 [info] Getting sessions for all scopes...
2026-06-07 20:06:47.544 [info] Got 1 sessions for ...
2026-06-07 20:06:55.205 [info] Getting sessions for all scopes...
2026-06-07 20:06:55.205 [info] Got 1 sessions for ...
2026-06-07 20:06:55.206 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 20:06:55.206 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 20:06:55.832 [info] Getting sessions for all scopes...
2026-06-07 20:06:55.832 [info] Got 1 sessions for ...
2026-06-07 20:06:55.832 [info] Getting sessions for all scopes...
2026-06-07 20:06:55.832 [info] Got 1 sessions for ...
2026-06-07 20:06:55.833 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 20:06:55.833 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 20:06:55.847 [info] Getting sessions for all scopes...
2026-06-07 20:06:55.848 [info] Got 1 sessions for ...
2026-06-07 20:06:55.848 [info] Getting sessions for all scopes...
2026-06-07 20:06:55.848 [info] Got 1 sessions for ...
2026-06-07 20:06:55.877 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 20:06:55.877 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 20:07:11.634 [info] Getting sessions for all scopes...
2026-06-07 20:07:11.634 [info] Got 1 sessions for ...
2026-06-07 20:07:11.636 [info] Getting sessions for all scopes...
2026-06-07 20:07:11.636 [info] Got 1 sessions for ...
2026-06-07 20:07:30.193 [info] Getting sessions for all scopes...
2026-06-07 20:07:30.193 [info] Got 1 sessions for ...
2026-06-07 20:07:30.193 [info] Getting sessions for all scopes...
2026-06-07 20:07:30.193 [info] Got 1 sessions for ...
2026-06-07 20:07:35.645 [info] Getting sessions for all scopes...
2026-06-07 20:07:35.645 [info] Got 1 sessions for ...
2026-06-07 20:07:35.646 [info] Getting sessions for all scopes...
2026-06-07 20:07:35.646 [info] Got 1 sessions for ...
2026-06-07 20:07:38.923 [info] Getting sessions for all scopes...
2026-06-07 20:07:38.923 [info] Got 1 sessions for ...
2026-06-07 20:07:38.924 [info] Getting sessions for all scopes...
2026-06-07 20:07:38.924 [info] Got 1 sessions for ...
2026-06-07 20:07:52.891 [info] Getting sessions for all scopes...
2026-06-07 20:07:52.891 [info] Got 1 sessions for ...
2026-06-07 20:07:52.893 [info] Getting sessions for all scopes...
2026-06-07 20:07:52.893 [info] Got 1 sessions for ...
2026-06-07 20:07:53.478 [info] Getting sessions for all scopes...
2026-06-07 20:07:53.478 [info] Got 1 sessions for ...
2026-06-07 20:07:53.480 [info] Getting sessions for all scopes...
2026-06-07 20:07:53.480 [info] Got 1 sessions for ...
2026-06-07 20:07:57.564 [info] Getting sessions for all scopes...
2026-06-07 20:07:57.564 [info] Got 1 sessions for ...
2026-06-07 20:07:57.564 [info] Getting sessions for all scopes...
2026-06-07 20:07:57.564 [info] Got 1 sessions for ...
2026-06-07 20:08:33.427 [info] Getting sessions for all scopes...
2026-06-07 20:08:33.427 [info] Got 1 sessions for ...
2026-06-07 20:08:33.429 [info] Getting sessions for all scopes...
2026-06-07 20:08:33.429 [info] Got 1 sessions for ...
2026-06-07 20:08:49.685 [info] Getting sessions for all scopes...
2026-06-07 20:08:49.685 [info] Got 1 sessions for ...
2026-06-07 20:08:49.687 [info] Getting sessions for all scopes...
2026-06-07 20:08:49.687 [info] Got 1 sessions for ...
2026-06-07 22:29:54.348 [info] Getting sessions for all scopes...
2026-06-07 22:29:54.348 [info] Got 1 sessions for ...
2026-06-07 22:29:54.350 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.350 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.570 [info] Getting sessions for all scopes...
2026-06-07 22:29:54.570 [info] Got 1 sessions for ...
2026-06-07 22:29:54.570 [info] Getting sessions for all scopes...
2026-06-07 22:29:54.570 [info] Got 1 sessions for ...
2026-06-07 22:29:54.641 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.641 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.644 [info] Getting sessions for all scopes...
2026-06-07 22:29:54.644 [info] Got 1 sessions for ...
2026-06-07 22:29:54.645 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.645 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.648 [info] Getting sessions for all scopes...
2026-06-07 22:29:54.648 [info] Got 1 sessions for ...
2026-06-07 22:29:54.803 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.803 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.810 [info] Getting sessions for all scopes...
2026-06-07 22:29:54.810 [info] Got 1 sessions for ...
2026-06-07 22:29:54.810 [info] Getting sessions for all scopes...
2026-06-07 22:29:54.810 [info] Got 1 sessions for ...
2026-06-07 22:29:54.813 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-06-07 22:29:54.813 [info] Got 1 sessions for read:user,repo,user:email,workflow...
